10K	ten k
DGX Station	dgx station
DHCP	d h c p
DHCP	dhcp
Direct3D	direct three d
DisplayPort	display port
DLSS	d l s s
DLSS	dlss
DLSS 2	d l s s two
DLSS 2	dlss two
DLSS 3	d l s s three
DLSS 3	dlss three
DMA	dma
DMA	d m a
DNA	d n a
DNA	dna
DNN	d n n
DNN	dnn
DNS	d n s
DNS	dns
DOS	dos
DOS	d o s
DP	d p
DP	dp
DPDT	d p d t
DPDT	dpdt
DPUs	dpus
DPUs	d p u s
DPU	d p u
DPU	dpu
DPX	d p x
DPX	dpx
dr.	doctor
dsl	d s l
dsl	dsl
dvr	d v r
dvr	dvr
Earth-2	earth two
EBC	e b c
EBC	ebc
EBS	e b s
EBS	ebs
EC2	e c two
EC2	ec two
ECC	e c c
ECC	ecc
ECS	e c s
ECS	ecs
EDA	eda
EDA	e d a
EFS	e f s
EFS	efs
EGX	e g x
EGX	egx
EKS	e k s
EKS	eks
ELB	e l b
ELB	elb
ELCB	e l c b
ELCB	elcb
EMR	e m r
EMR	emr
EOL	e o l
EOL	eol
es3	e s three
EV	e v
EV	ev
exaFLOPS	exaflops
exaFLOPS	exa flops
ext4	e x t four
FIFO	fee foe
FIFO	fifo
FOMO	foe moe
FOMO	fomo
FPS	f p s
FSA	f s a
FST	f s t
FTP	f t p
FTPS	f t p s
FX	f x
G-SYNC	g sync
GCC	g c c
GCC	gcc
GCP	g c p
GCP	gcp
GCS	g c s
GCS	gcs
GDN	gdn
GeForce	geforce
GeForce	ge force
GeForce NOW	geforce now
GeForce NOW	ge force now
GFN	g f n
GFN	gfn
GH200	gh two hundred
GH200	g h two hundred
GPT	gpt
GPT	g p t
GPT-3	gpt three
GPT-3	gpd three
GPT-3	gbt three
GPT-4	gpt four
GPT-4	gpd four
GPT-5	gpt five
GPT-5	gpd five
GPU	g p u
GPU	gpu
GPU's	gpu's
GPUs	gpus
GPUs	g p u s
Grace Hopper	grace hopper
GRPC	g r p c
GRPC	grpc
GRU	g r u
GRU	gru
GSK	g s k
GSK	gsk
GTC	g t c
GTC	gtc
GTX	g t x
GTX	gtx
GUI	gui
GUI	g u i
H.264	h two six four
H.264	h two sixty four
H.265	h two six five
H.265	h two sixty five
H100	h one hundred
HBM3	hbm three
HBM3e	hbm three e
HDMI	h d m i
HDMI	hdmi
HDRI	hdri
HEVC	h e v c
HGX	h g x
HGX	hgx
HMD	Hmd
Hopper GPU	hopper gpu
HPC	h p c
HQ	h q
HSM	h s m
HT	h t
HTML	html
HTTP	h t t p
HTTPS	h t t p s
Huang	huang
HuggingFace	hugging face
HuggingFace	hugging phase
HuggingFace	hugging fas
hyperscale	hyper scale
I/O	i o
i3	i three
i5	i five
i7	i seven
i9	i nine
IBM	ibm
ICMP	i c m p
IEC	i e c
IEEE	i triple e
IGMP	i g m p
IGX	i g x
IISc	i i s c
IIT	i i t
InfiniBand	infiniband
INT8	int eight
iOS	ios
IoT	i o t
IP	i p
iPhone	iphone
IPSec	i p sec
Isaac SIM	isaac sim
ISC	i s c
ISI	i s i
ISO	iso
iTPMS	i t p m s
JavaScript	java script
JavaScript	javascript
Jensen	jensen
Jetson	jetson
JSON	j son
Jupyter	jupiter
K80	k eighty
KVM	k v m
L&M	ln m
L&M	l and m
L40	l fourty
L40	l forty
L40S	l fourty s
L40S	l forty s
LFP	lee fei po
LFP	life po
LGA	l g a
LGA	lga
LGA 1150	lga1150
LGA 1150	l g a eleven fifty
Lidar	lidar
LinkedIn	linked in
LinkedIn	linkedin
Llama	llama
Llama 2	llama two
Llama 2 70B	llama two seventy b
LLC	l l c
LLC	llc
LLM	l l m
LLM	llm
LLMs	l l ms
LLMs	llms
LLP	l l p
LLP	llp
LPDDR	lpddr
LSTM	l s t m
LSTM	lstm
LT	l t
LT	lt
LTT	l t t
LTT	ltt
L40S L4s	l forty s l four s
MAC layer	mac layer
MacBook	mac book
MacBook	macbook
MacBook Pro	mac book pro
Magnum IO	magnum io
Max-Q	max q
MB	m b
MB	mb
MCB	m c b
MCB	mcb
MCCB	m c c b
MCCB	mccb
MCP	m c p
MCP	mcp
MDM	m d m
MDM	mdm
Mellanox	mellanox
MFA	m f a
MFA	mfa
MGX	mg x
MGX	mgx
MIT	m i t
MIT	mit
ML	m l
ML	ml
MLOps	mlops
MLPerf	mlperf
MoCap	mo cap
MONAI	monai
mr.	mister
mrs.	misses
MWC	m w c
MXNet	m x net
N7	n seven
NC	n c
NeMo	nemo
NGC	n g c
Ni-CD	knee cad
NIC	nic
NIC	n i c
NiMH	n i m h
NLP	n l p
NLU	n l u
NMC	n m c
NO	n o
NoSQL	no s q l
NoSQL	no sql
Nova Orin	nova orin
NTP	n t p
NV switches	mv switches
NVDec	n v dec
NVDec	n v deck
NVEnc	n v enc
NVEnc	n v inc
NVEnc	n v ink
NVIDIA	nvidia
Nvidia A100	nvidia a hundred
Nvidia A100	nvidia a one hundred
Nvidia A30	nvidia a thirty
Nvidia A40	nvidia a forty
NVIDIA TAO	nvidia tau
NVIDIA TAO	nvidia tao
NVIDIA's	nvidia's
NVLink	mv link
NVLink	nv link
NVLink	nvlink
NVMe	n v m e
OCI	o c i
OCI	oci
OEM	o e m
OEM	oem
OEMs	o e ms
OEMs	oems
OLTC	o l t c
OLTC	oltc
OLTP	o l t p
OLTP	oltp
Omniverse	omnibus
Omniverse	omnivores
Omniverse	omniverse
on TikTok	on tick tock
ONNX	o n n x
OpenAI	openai
OpenCL	open c l
OpenGL	open g l
OpenUSD	open usd
OPenUSD	open u s d
OpenXR	open xr
OpEx	op ex
OpEx	opex
OVX	o v x
OVX	ovx
PageRank	pagerank
PC	pc
PCB	pcb
PCB	p c b
PCB's	pcb's
PCBA	pcba
PCBA	pcb a
PCBs	pcbs
PCI	p c i
PCI	pci
PCIe	p c i e
PCIe	pcie
PCs	pcs
PCIe x8	p c i e x eight
PDF	p d f
PDF	pdf
Pegatron	pega tron
Pegatron's	pega ron's
PetaFLOPS	petaflops
PHEV	p h e v
Photoshop	photo shop
PhysX	fizz ex
PhysX	fizz x
PhysX	phys ex
PhysX	phys x
PlayStation	play station
PlayStation	playstation
POP3	pop three
PowerPoint	powerpoint
Premiere Pro	premiere pro
ProVis	pro vis
ProVis	provis
PSO	p s o
PyG	pi g
PyG	py g
PyTorch	pi torch
QCT	qct
QCT	q c t
QODA	q o d a
QOS	q o s
R&D	r and d
RacerX	racer x
Ray Tracing	ray tracing
RCBO	r c b o
RCCB	r c c b
RDMA	rdma
RDS	r d s
READY Robotics	ready robotics
RealityKit	reality kit
RenderMan	render man
RFP	r f p
RISC	risc
RL	r l
RNN	r n n
ROI	r o i
RSS	r s s
RT	r t
RTP	r t p
RTX	r t x	-1.1
RTX ON	r t x on
RTX	r t x
RTX 4050 Ti	r t x forty fifty t i
RTX 4050 Ti	r t x fourty fifty t i
RTX	rtx
RTX	our tx
RTX 4060	rtx four thousand sixty
RTX 4060 Ti	rtx four thousand sixty ti
RTX Off	r t x off
RTX ON	r t x on
RunUSD	run usd
runUSD	runn usd
Ryzen 2	rye zen two
Ryzen 3	rye zen three
Ryzen 5	rye zen five
Ryzen 7	rye zen seven
Ryzen 9	rye zen nine
S&P	s and p
S3	s three
SaaS	saas
SAE	s a e
SDK	s d k
SDXL	sd xl
SDXL	sd x l
SDXL	sd exl
SEO	s e o
ServiceNow	service now
sFTP	s f t p
SFU	s f u
SHIELD TV	shield tv
SideFX	sde fx
SideFX	sde f x
SideFX	sidefx
SIGGRAPH	sig graph
SIGGRAPH	siggraph
SIGGRAPH	si graf
SIGGRAPH	si graph
SIGGRAPH	si graff
SIM	sim
SimReady	sim ready
SmartNIC	smart nic
SmartNIC	smartnic
SMPS	s m p s
SMTP	s m t p
SNMP	s n m p
SNS	s n s
SoftBank	softbank
SOL	s o l
SPDT	s p d t
Spectrum-4	spectrum four
Spectrum-X	spectrum x
SPN	s p n
SPST	s p s t
SQL	s q l
SQL	sequel
SQS	s q s
SSD	s s d
SSH	s s h
SSL	s s l
SSO	s s o
SSR	s s r
st.	saint
Stable Diffusion XL	stable diffusion excel
Stable Diffusion XL	stable diffusion xl
SuperCloud	super cloud
SuperPOD	super pod
SUV	s u v
SUV	suv
SWG	s w g
SXM	sxm
SXM	s x m
System/360	system three sixty
System/360	system three hundred and sixty
TCO	t c o
TCO	tco
TCP	t c p
TCP/IP	t c p i p
TCP	tcp
TCP/IP	tcp ip
Telnet	tell net
TensorRT	tensor rt
TensorRT	tensor r t
TFTP	t f t p
Tick-Tock	tick tock
TikTok app	tick tock app
TikTok is	tick tock is
TJ	t j
TOS	t o s
Toy Jensen	toy jensen
TPM	t p m
TPMS	t p m s
TPN	t p n
TSL	t s l
TSMC	t s m c
TSMC	tsmc
TTS	t t s
20x. 20x	twenty x twenty x
UDP	u d p
UEFI	u e f i
UFI	u f i
Unreal Engine 5	unreal engine five
UPS	u p s
USB	u s b
USB	usb
USD	u s d
USD	usd
VAAPI	v a a p i
VAAPI	v a api
Vcc	v c c
Vdd	v d d
VDI	v d i
VDPAU	v d p a u
VDPAU	v d paw
VDPAU	v d pow
VFD	v f d
VLAN	v lan
VMware	vmware
VoIP	v o i p
VP	v p
VPN	v p n
WFSA	w f s a
WFST	w f s t
Wi-Fi	wi fi
Wi-Fi	wifi
Workbench	workbench
WPP	wpp
WSL2	wsl two
x1	x one
x2	x two
x8	x eight
x86, 4 L40s	x eighty six four l forty s
XFX	x f x
XFX	x fx
XLabs	xlabs
XLabs	x labs
XLabs	x lab
XML	x m l
Zen 2	zen two
Zen 3	zen three
Zen 4	zen four
c#	c sharp
c++	c plus plus
cuBLAS	cue blah
cuBLAS	cue blahs
cuBLAS	q blahs
cuDNN	c u d n n
cuDNN	cue d n n
cuDNN	q d n n
cuOpt	cue opt
cuOpt	q opt
cuQuantum	cue quantum
cuQuantum	q quantum
dr.	doctor
e.g.	for example
es3	e s three
ext4	e x t four
i3	i three
i5	i five
i7	i seven
i9	i nine
iOS	ios
iTPMS	i t p m s
mr.	mister
mrs.	misses
on TikTok	on tick tock
sFTP	s f t p
st.	saint
x1	x one
x2	x two
x8	x eight
HBM3E	Hbm Three E
Zen 4	zen four
