Drottningg	Drottninggatan
i o. f. s	i och för sig
i st. f	i stället för
i st.f	i stället för
i.o.f.s	i och för sig
i.st.f	i stället för
infonr	infonummer
inkl	inklusive
inkomstfr	inkomstfrämjande
inköpsnr	inköpsnummer
inst. f	institutionen för
inv	invånare
iofs	i och för sig
jfr	jämför
jmf	jämför
jmfr	jämför
jourtfn	jourtelefon
km/tim	kilometer per timme
kommunfullm	kommunfullmäktige
kompetensutv	kompetensutveckling
kongl	kongelige
kr	kronor
kr/st	kronor styck
krm	kryddmått
kulturdep	kulturdepartementet
kundtelnr	kundtelefonnummer
kvm	kvadratmeter
köksutr	köksutrustning
licensnr	licensnummer
lärarutb	lärarutbildning
löneutv	löneutveckling
löpnr	löpnummer
m a o	med andra ord
m fl	med flera
m m	med mera
m. a. o	med andra ord
m. fl	med flera
m. m	med mera
m.a.o	med andra ord
m.e.m	mer eller mindre
m.fl	med flera
m.v.h	med vänlig hälsning
m.ö.h	meter över havet
medförf	medförfattare
medl	medlem
mfl	med flera
mg	milligram
mikrog	mikrogram
mkr	miljoner kronor
mkt	mycket
mnkr	miljoner kronor
motsv	motsvarande
msek	miljoner svenska kronor
mvh	med vänlig hälsning
målgr	målgrupp
målnr	målnummer
mö.h	meter över havet
möjl	möjligen
ngt	något
nuv	nuvarande
nybes	nybesiktad
näml	nämligen
näringsdep	näringsdepartementet
närv	närvarande
o d	och dylikt
o dyl	och dylikt
o s v	och så vidare
o. s. v	och så vidare
o.s.v	och så vidare
obesk	obeskattad
obet	obetald
obs	observera
odont	odontologie
officersutb	officersutbildning
omarb	omarbetad
omkr	omkring
onsd	onsdag
op cit	i anfört arbete
op. cit	i anfört arbete
op.cit	i anfört arbete
opubl	opublicerad
ordertel	ordertelefon
ordertlf	ordertelefon
ordf	ordförande
orig	original
osign	osignerad
ospec	ospecificerad
osv	och så vidare
p g a	på grund av
p gr a	på grund av
p. g. a	på grund av
p. gr. a	på grund av
p.g.a	på grund av
p.gr.a	på grund av
pat avg	patientavgift
pat. avg	patientavgift
pediatr	pediatrik
personkm	personkilometer
personnr	personnummer
pga	på grund av
pkt	paket
plac	placering
pocketuppl	pocketupplaga
postnr	postnummer
prof	professor
prog	program
progr	program
prop	proposition
psalt	Psaltaren
pseud	pseudonym
publ	publikation
påfölj	påföljande
radnr	radnummer
rangnr	rangnummer
rapportnr	rapportnummer
red	redaktör
repr	repris
resp	respektive
revsekr	revisionssekreterare
revuppl	revisionsupplaga
rundskr	rundskrivelse
rundskriv	rundskrivelse
s. a. s	så att säga
s.a.s	så att säga
samtl	samtliga
sedv	sedvanlig
sekr	sekreterare
serviceorg	serviceorganisation
sjukd	sjukdom
sjuksköt	sjuksköterska
sjukv	sjukvård
socialdemokr	socialdemokratiska
soffgr	soffgrupp
spec ped	specialpedagog
spec. ped	specialpedagog
spec.ped	specialpedagog
specialped	specialpedagog
spårnr	spårnummer
startm	startmotor
stl	storlek
studentlitt	studentlitteratur
studieförb	studieförbund
suppl	suppleant
sv. övers	svensk översättning
sängb	sängbord
sänkn	sänkning
särsk	särskilt
t ex	till exempel
t o m	till och med
t. e. x	till exempel
t. o. m	till och med
taknr	taknummer
tandvb	tandvårdsbyrån
tel nr	telefonnummer
tel. nr	telefonnummer
tel.nr	telefonnummer
telefon-nr	telefonnummer
telefonnr	telefonnummer
telnr	telefonnummer
temanr	temanummer
tex	till exempel
texttfn	texttelefon
tfn	telefon
tfn nr	telefonnummer
tfn. nr	telefonnummer
tfn.nr	telefonnummer
tfnnr	telefonnummer
tidn	tidning
tidskr	tidskrift
tidsskr	tidsskrift
tillb	tillbehör
tillg	tillgång
tillh	tillhör
tjf	tjänsteförrättare
tjl	tjänstledig
tkr	tusen kronor
trol	troligen
trpt	transport
träningslgh	träningslägenhet
tävl	tävling
u p a	utan personligt ansvar
u. p. a	utan personligt ansvar
u.p.a	utan personligt ansvar
udg	udgave
univ	universitet
uppdr	uppdrag
upphandl	upphandling
urspr	ursprungligen
ursprungl	ursprungligen
utb	utbildning
utbildn	utbildning
utg	utgiven
uth	uthyres
utl	utländsk
vanl	vanligen
varusmugglingssl	varusmugglingslagen
verksamh	verksamhet
vindistr	vindistrikt
vol	volym
vuxenutb	vuxenutbildning
vx	växel
webbnr	webbnummer
ytterl	ytterligare
yttr	yttrande
årg	årgång
åtg	åtgärd
ökn	ökning
övers	översättning
övn	övning
övr	övrigt
