०७५३४	शून्य सात पाँच तीन चार
०२५२२	शून्य दो पाँच दो दो
०१६६४	शून्य एक छह छह चार
०७५५	शून्य सात पाँच पाँच
०६७४	शून्य छह सात चार
०२८३२	शून्य दो आठ तीन दो
०२५८२	शून्य दो पाँच आठ दो
०८४८२	शून्य आठ चार आठ दो
०६११२	शून्य छह एक एक दो
०७८५३	शून्य सात आठ पाँच तीन
०१३४२	शून्य एक तीन चार दो
०१५१	शून्य एक पाँच एक
०१९७८	शून्य एक नौ सात आठ
०२६३४	शून्य दो छह तीन चार
०८९४४	शून्य आठ नौ चार चार
०४५४६	शून्य चार पाँच चार छह
०६६५२	शून्य छह छह पाँच दो
०३४६३	शून्य तीन चार छह तीन
०३५२२	शून्य तीन पाँच दो दो
०३६६४	शून्य तीन छह छह चार
०५७३२	शून्य पाँच सात तीन दो
०१२९	शून्य एक दो नौ
०७२६२	शून्य सात दो छह दो
०७४७	शून्य सात चार सात
०३४१	शून्य तीन चार एक
०३४२	शून्य तीन चार दो
०७३२५	शून्य सात तीन दो पाँच
	
	
०८३२	शून्य आठ तीन दो
०३३	शून्य तीन तीन
०४९५	शून्य चार नौ पाँच
०४९७	शून्य चार नौ सात
०६५८२	शून्य छह पाँच आठ दो
०४८८	शून्य चार आठ आठ
०१७२	शून्य एक सात दो
०७१७२	शून्य सात एक सात दो
०४८२	शून्य चार आठ दो
०६५४२	शून्य छह पाँच चार दो
०६८११	शून्य छह आठ एक एक
०४८७	शून्य चार आठ सात
०४७९	शून्य चार सात नौ
०८११३	शून्य आठ एक एक तीन
०४८७	शून्य चार आठ सात
०४८५	शून्य चार आठ पाँच
०४१४४	शून्य चार एक चार चार
०२४०	शून्य दो चार शून्य
०८१५६	शून्य आठ एक पाँच छह
०८२६२	शून्य आठ दो छह दो
०८६४६	शून्य आठ छह चार छह
०७१६२	शून्य सात एक छह दो
०४८१	शून्य चार आठ एक
०४११४	शून्य चार एक एक चार
०४७४	शून्य चार सात चार
०४५१	शून्य चार पाँच एक
०२३५५	शून्य दो तीन पाँच पाँच
०६५४०	शून्य छह पाँच चार शून्य
०८१९४	शून्य आठ एक नौ चार
०१६६९६	शून्य एक छह छह नौ छह
०६७१७९२	शून्य छह सात एक सात नौ दो
०१५६२	शून्य एक पाँच छह दो
०४२२	शून्य चार दो दो
०३५८२	शून्य तीन पाँच आठ दो
०४२३	शून्य चार दो तीन
०४८८	शून्य चार आठ आठ
०८५६२	शून्य आठ पाँच छह दो
०६७१	शून्य छह सात एक
	
	
०२६६३	शून्य दो छह छह तीन
०६१८४	शून्य छह एक आठ चार
०६५६२	शून्य छह पांच छह दो
०२६१	शून्य दो छह एक
०६११५	शून्य छह एक एक पांच
०६२७२	शून्य छह दो सात दो
०३५४	शून्य तीन पांच चार
०८१९२	शून्य आठ एक नौ दो
०८८३७	शून्य आठ आठ तीन सात
०२७४४	शून्य दो सात चार चार
०१३५	शून्य एक तीन पांच
०२०	शून्य दो शून्य
०१३३६	शून्य एक तीन तीन छह
०६४३२	शून्य छह चार तीन दो
०४५६१	शून्य चार पांच छह एक
०७२७२	शून्य सात दो सात दो
०४२५८	शून्य चार दो पांच आठ
०७७२२	शून्य सात सात दो दो
०३२६	शून्य तीन दो छह
०७२९२	शून्य सात दो नौ दो
०४३४२	शून्य चार तीन चार दो
०२७१३	शून्य दो सात एक तीन
०८३६	शून्य आठ तीन छह
०७५२२	शून्य सात पांच दो दो
०६७६२	शून्य छह सात छह दो
०५६४२	शून्य पांच छह चार दो
०२८२४	शून्य दो आठ दो चार
०३६६२	शून्य तीन छह छह दो
०२५६२	शून्य दो पांच छह दो
०१६७५	शून्य एक छह सात पांच
०६५१	शून्य छह पांच एक
०३१७४	शून्य तीन एक सात चार
०३७३	शून्य तीन सात तीन
०३८६२	शून्य तीन आठ छह दो
०४५१	शून्य चार पांच एक
०३६१	शून्य तीन छह एक
०८११९	शून्य आठ एक एक नौ
०२७१४	शून्य दो सात एक चार
०२५१	शून्य दो पांच एक
०८६४४	शून्य आठ छह चार चार
०७८८	शून्य सात आठ आठ
०३४३	शून्य तीन चार तीन
०२८९२	शून्य दो आठ नौ दो
	
	
०८८१२	शून्य आठ आठ एक दो
०४८४	शून्य चार आठ चार
०४२४	शून्य चार दो चार
०५७४२	शून्य पांच सात चार दो
०५६८८	शून्य पांच छह आठ आठ
	
	
०५२७८	शून्य पांच दो सात आठ
०३१७४	शून्य तीन एक सात चार
०१२९	शून्य एक दो नौ
०१६३९	शून्य एक छह तीन नौ
०५१८०	शून्य पांच एक आठ शून्य
०१६३८	शून्य एक छह तीन आठ
०१६३२	शून्य एक छह तीन दो
०६४५५	शून्य छह चार पांच पांच
	
	
०८३७२	शून्य आठ तीन सात दो
०७१३२	शून्य सात एक तीन दो
०८५४६	शून्य आठ पांच चार छह
०८६४१	शून्य आठ छह चार एक
०२८३६	शून्य दो आठ तीन छह
०२७१२	शून्य दो सात एक दो
०४८१	शून्य चार आठ एक
०३५९२	शून्य तीन पांच नौ दो
०६३१	शून्य छह तीन एक
०५१८३	शून्य पांच एक आठ तीन
०११९१	शून्य शून्य एक नौ एक
०६५३२	शून्य छह पांच तीन दो
०८७२८	शून्य आठ सात दो आठ
०२६७२	शून्य दो छह सात दो
०८२७४	शून्य आठ दो सात चार
०५४१४	शून्य पांच चार एक चार
०४२८५	शून्य चार दो आठ पांच
०५५१	शून्य पांच पांच एक
०८१५५	शून्य आठ एक पांच पांच
०८६७४	शून्य आठ छह सात चार
०८६२४	शून्य आठ छह दो चार
०८४७२	शून्य आठ चार सात दो
०८३५५	शून्य आठ तीन पांच पांच
०१९५३	शून्य एक नौ पांच तीन
०४११९	शून्य चार एक एक नौ
०८५५२	शून्य आठ पांच पांच दो
०८६३	शून्य आठ छह तीन
०१८७४	शून्य एक आठ सात चार
०१२४	शून्य एक दो चार
०४८७	शून्य चार आठ सात
०३६१	शून्य तीन छह एक
०७५१	शून्य सात पांच एक
	
	
०३६७३	शून्य तीन छह सात तीन
०३२२४	शून्य तीन दो दो चार
०२६७६	शून्य दो छह सात छह
०१९७२	शून्य एक नौ सात दो
०५२८२	शून्य पांच दो आठ दो
०८७१२	शून्य आठ सात एक दो
०१२२	शून्य एक दो दो
०८१९२	शून्य आठ एक नौ दो
०८१७२	शून्य आठ एक सात दो
०५७२२	शून्य पांच सात दो दो
०८३७५	शून्य आठ तीन सात पांच
०६५४६	शून्य छह पांच चार छह
०६२२४	शून्य छह दो दो चार
०८०	शून्य आठ शून्य
०२७७२	शून्य दो सात सात दो
०८५५६	शून्य आठ पांच पांच छह
०८१६	शून्य आठ एक छह
०८१९३	शून्य आठ एक नौ तीन
०१६६२	शून्य एक छह छह दो
०७५७४	शून्य सात पांच सात चार
०१८८२	शून्य एक आठ आठ दो
०८३९४	शून्य आठ तीन नौ चार
०४३४४	शून्य चार तीन चार चार
०८३६	शून्य आठ तीन छह
०४०	शून्य चार शून्य
	
	
०८४१४	शून्य आठ चार एक चार
०२३०	शून्य दो तीन शून्य
०४८६२	शून्य चार आठ छह दो
०३८५	शून्य तीन आठ पांच
०७३१	शून्य सात तीन एक
०४८८	शून्य चार आठ आठ
०३६०	शून्य तीन छह शून्य
०७५७२	शून्य सात पांच दो
	
	
०७६१	शून्य सात छह एक
०८५४४	शून्य आठ पाँच चार चार
०७७८२	शून्य शून्य सात सात आठ दो
०६७१	शून्य शून्य छह सात एक
०१६२४	शून्य एक छह दो चार
०२४३१	शून्य दो चार तीन एक
०१४१	शून्य एक चार एक
०२९९२	शून्य दो नौ नौ दो
०२५७	शून्य दो पाँच सात
०२४८२	शून्य दो चार आठ दो
०३५६१	शून्य तीन पाँच छह एक
०२८३३	शून्य दो आठ तीन तीन
०१९१	शून्य एक नौ एक
०६५७	शून्य छह पाँच सात
०३४१	शून्य तीन चार एक
०७४१४	शून्य शून्य सात चार एक चार
०६७५४	शून्य छह सात पाँच चार
०५४५२	शून्य पाँच चार पाँच दो
०६८५४	शून्य छह आठ पाँच चार
०७४३२	शून्य शून्य सात चार तीन दो
०३६१	शून्य तीन छह एक
०३२६	शून्य तीन दो छह
०६६४५	शून्य छह छह चार पाँच
०६५३४	शून्य छह पाँच तीन चार
०१५९२	शून्य एक पाँच नौ दो
०६७६७	शून्य छह सात छह सात
०२९१	शून्य दो नौ एक
०३७६	शून्य तीन सात छह
०३६५२	शून्य तीन छह पाँच दो
०१८१	शून्य एक आठ एक
०२८५	शून्य दो आठ पाँच
	
	
०२७६४	शून्य दो सात छह चार
०८३८२	शून्य आठ तीन आठ दो
०८८४	शून्य आठ आठ चार
०४८४	शून्य चार आठ चार
०३५५२	शून्य तीन पाँच पाँच दो
०१७३३	शून्य एक सात तीन तीन
०२७६४	शून्य दो सात छह चार
०४११४	शून्य चार एक एक चार
९५-०२५१	नौ पाँच-शून्य दो पाँच एक
०४११२	शून्य चार एक एक दो
०४८४	शून्य चार आठ चार
०४२५७	शून्य चार दो पाँच सात
०४९९	शून्य चार नौ नौ
०४९१	शून्य चार नौ एक
०५१२	शून्य पाँच एक दो
०४६५२	शून्य चार छह पाँच दो
०२६९१	शून्य दो छह नौ एक
०२१६४	शून्य दो एक छह चार
०४३६८	शून्य चार तीन छह आठ
०४५६५	शून्य चार पाँच छह पाँच
०८७२२	शून्य आठ सात दो दो
०१८४	शून्य एक आठ चार
०४३२४	शून्य चार तीन दो चार
०५७४४	शून्य पाँच सात चार चार
०१९२२	शून्य एक नौ दो दो
०६४५२	शून्य छह चार पाँच दो
०८६२६	शून्य आठ छह दो छह
०४८९६	शून्य चार आठ नौ छह
०४२५६	शून्य चार दो पाँच छह
०२६१	शून्य दो छह एक
०४७९	शून्य चार सात नौ
०८७१२	शून्य आठ सात एक दो
०६७२७	शून्य छह सात दो सात
०८०	शून्य शून्य आठ
०६७६६	शून्य छह सात छह छह
०५४१४	शून्य पाँच चार एक चार
०७२६३	शून्य सात दो छह तीन
०८७४२	शून्य आठ सात चार दो
०१६२८	शून्य एक छह दो आठ
०७३३	शून्य सात तीन तीन
०२६०	शून्य दो छह शून्य
०८२२३	शून्य आठ दो दो तीन
०८६८३	शून्य आठ छह आठ तीन
०४५४२	शून्य चार पाँच चार दो
०२७९५	शून्य दो सात नौ पाँच
०४८८	शून्य चार आठ आठ
०३७०	शून्य तीन सात शून्य
०८१५२	शून्य आठ एक पाँच दो
०८१५३	शून्य आठ एक पाँच तीन
०४८४	शून्य चार आठ चार
०२३१	शून्य दो तीन एक
०८२४	शून्य आठ दो चार
०८५३९	शून्य आठ पाँच तीन नौ
०६८५२	शून्य छह आठ पाँच दो
०५६६२	शून्य पाँच छह छह दो
०८६२४	शून्य आठ छह दो चार
०८७४४	शून्य आठ सात चार चार
०८५२५	शून्य आठ पाँच दो पाँच
०४८५	शून्य चार आठ पाँच
०१६३५	शून्य एक छह तीन पाँच
०४९३	शून्य चार नौ तीन
०४७४	शून्य चार सात चार
०४८१	शून्य चार आठ एक
०४३३२	शून्य चार तीन तीन दो
०८८१७	शून्य आठ आठ एक सात
०३४७२	शून्य तीन चार सात दो
०८४४३	शून्य आठ चार चार तीन
०२३६२	शून्य दो तीन छह दो
०४३२३	शून्य चार तीन दो तीन
०४३५	शून्य चार तीन पाँच
०४७४	शून्य चार सात चार
०४८८	शून्य चार आठ आठ
०४२२	शून्य चार दो दो
०८५१८	शून्य आठ पाँच एक आठ
०३५५४	शून्य तीन पाँच पाँच चार
०१७४४	शून्य एक सात चार चार
०४३६४	शून्य चार तीन छह चार
०२८३४	शून्य दो आठ तीन चार
	
	
०८८१२	शून्य आठ आठ एक दो
०५१७६	शून्य पाँच एक सात छह
०२३८२	शून्य दो तीन आठ दो
०८४१३	शून्य आठ चार एक तीन
९५-०२११४	नौ पाँच-शून्य दो एक एक चार
०५२२	शून्य पाँच दो दो
०१६१	शून्य एक छह एक
	
	
०१६२८	शून्य एक छह दो आठ
०८६७२	शून्य आठ छह सात दो
०८५४३	शून्य आठ पांच चार तीन
०८२७२	शून्य आठ दो सात दो
०४४	शून्य चार चार
०४५२	शून्य चार पांच दो
०२१६८	शून्य दो एक छह आठ
०४११४	शून्य चार एक एक चार
०४९०	शून्य चार नौ शून्य
०२८४४	शून्य दो आठ चार चार
०५६७२	शून्य पांच छह सात दो
०४८८	शून्य चार आठ आठ
०४९३	शून्य चार नौ तीन
०३५१२	शून्य तीन पांच एक दो
०४३१-८२	शून्य चार तीन एक - आठ दो
०६७४	शून्य छह सात चार
०१९०५	शून्य एक नौ शून्य पांच
०७४२२	शून्य सात चार दो दो
०८२३२	शून्य आठ दो तीन दो
०८२४	शून्य आठ दो चार
०८२५२	शून्य आठ दो पांच दो
०४९३	शून्य चार नौ तीन
०४९९	शून्य चार नौ नौ
०२५९१	शून्य दो पांच नौ एक
०४७९	शून्य चार सात नौ
०४९२	शून्य चार नौ दो
०८३२	शून्य आठ तीन दो
०४११४	शून्य चार एक एक चार
०२१४८	शून्य दो एक चार आठ
०५६५	शून्य पांच छह पांच
०४७८	शून्य चार सात आठ
०८५९३	शून्य आठ पांच नौ तीन
०१२१	शून्य एक दो एक
०८२१	शून्य आठ दो एक
०२७६२	शून्य दो सात छह दो
०४५२	शून्य चार पांच दो
०४१७२	शून्य चार एक सात दो
०३४२	शून्य तीन चार दो
०७३२४	शून्य सात तीन दो चार
०३२२२	शून्य तीन दो दो दो
०४८९२	शून्य चार आठ नौ दो
०२३३	शून्य दो तीन तीन
०५४४२	शून्य पांच चार चार दो
०२७७४	शून्य दो सात सात चार
०१२३२	शून्य एक दो तीन दो
०१६३६	शून्य एक छह तीन छह
०५४१२	शून्य पांच चार एक दो
०१७२	शून्य एक सात दो
०७५३२	शून्य सात पांच तीन दो
०२८२२	शून्य दो आठ दो दो
०६२५२	शून्य छह दो पांच दो
०४८७	शून्य चार आठ सात
०४८४	शून्य चार आठ चार
०२२	शून्य दो दो
०४८६५	शून्य चार आठ छह पांच
०४३२६	शून्य चार तीन दो छह
०४८५	शून्य चार आठ पांच
०६२१	शून्य छह दो एक
०८२१	शून्य आठ दो एक
	
	
०१७६५	शून्य एक सात छह पाँच
०२६८	शून्य दो छह आठ
०४३६५	शून्य चार तीन छह पाँच
०४६५२	शून्य चार छह पाँच दो
०८५४०	शून्य आठ पाँच चार शून्य
०१५८२	शून्य एक पाँच आठ दो
०७१२	शून्य सात एक दो
०५३२	शून्य पाँच तीन दो
०५९४२	शून्य पाँच नौ चार दो
०८६८२	शून्य आठ छह आठ दो
०४२८६	शून्य चार दो आठ छह
०२४६२	शून्य दो चार छह दो
०८६७८	शून्य आठ छह सात आठ
०८५१३	शून्य आठ पाँच एक तीन
०४६३५	शून्य चार छह तीन पाँच
०८२२१	शून्य आठ दो दो एक
०८६४७	शून्य आठ छह चार सात
०२५३	शून्य दो पाँच तीन
०२६३७	शून्य दो छह तीन सात
०६३२४	शून्य छह तीन दो चार
०४१४२	शून्य चार एक चार दो
०८६१	शून्य आठ छह एक
०११	शून्य एक एक
०४१४८	शून्य चार एक चार आठ
०४७१	शून्य चार सात एक
०१६८९११	शून्य एक छह आठ नौ एक एक
०४९३	शून्य चार नौ तीन
०४९९	शून्य चार नौ नौ
०८३३८	शून्य आठ तीन तीन आठ
०८४६२	शून्य आठ चार छह दो
०११९१	शून्य एक एक नौ एक
	
	
०२८९२	शून्य दो आठ नौ दो
०४८७	शून्य चार आठ सात
०८५९२	शून्य आठ पाँच नौ दो
०४२३	शून्य चार दो तीन
०२४७२	शून्य दो चार सात दो
०४९२	शून्य चार नौ दो
	
	
०२६६२	शून्य दो छह छह दो
०४८४	शून्य चार आठ चार
०४८२१	शून्य चार आठ दो एक
०८८१४	शून्य आठ आठ एक चार
०४५४५	शून्य चार पांच चार पांच
०२७४२	शून्य दो सात चार दो
०४६२	शून्य चार छह दो
०४९१	शून्य चार नौ एक
०२९३२	शून्य दो नौ तीन दो
०४२५५	शून्य चार दो पांच पांच
०८२४-७	शून्य आठ दो चार सात
०४७३	शून्य चार सात तीन
०१७४२	शून्य एक सात चार दो
०८३२	शून्य आठ तीन दो
०४१४२	शून्य चार एक चार दो
०४३७४	शून्य चार तीन सात चार
०६७२२	शून्य छह सात दो दो
०४५६४	शून्य चार पांच छह चार
०२४७८	शून्य दो चार सात आठ
०४९४	शून्य चार नौ चार
०२४५२	शून्य दो चार पांच दो
०३६८	शून्य तीन छह आठ
०४८४	शून्य चार आठ चार
०२१९२	शून्य दो एक नौ दो
०२७६६	शून्य दो सात छह छह
०८४५३	शून्य आठ चार पांच तीन
०४७३	शून्य चार सात तीन
०१८६	शून्य एक आठ छह
०१७५	शून्य एक सात पांच
०६१२	शून्य छह एक दो
०७१८५	शून्य सात एक आठ पांच
०४९८	शून्य चार नौ आठ
०८८५२	शून्य आठ आठ पांच दो
०४२२-८९	शून्य चार दो दो आठ नौ
०४९३	शून्य चार नौ तीन
०४८४	शून्य चार आठ चार
०४२९४	शून्य चार दो नौ चार
०२६९७	शून्य दो छह नौ सात
०२१६६	शून्य दो एक छह छह
०६८४२	शून्य छह आठ चार दो
०५८८२	शून्य पांच आठ आठ दो
०५९६४	शून्य पांच नौ छह चार
०४२५९	शून्य चार दो पांच नौ
०४१३	शून्य चार एक तीन
०४८२	शून्य चार आठ दो
०४९४	शून्य चार नौ चार
०४११९	शून्य चार एक एक नौ
०८६४८	शून्य आठ छह चार आठ
०८६६	शून्य आठ छह छह
०२८६	शून्य दो आठ छह
०३१९२	शून्य तीन एक नौ दो
०४६१	शून्य चार छह एक
०४७५	शून्य चार सात पांच
९५२०	नौ पांच दो शून्य
०६४५४	शून्य छह चार पांच चार
०८२५१	शून्य आठ दो पांच एक
०८५७७	शून्य आठ पांच सात सात
	
	
०४७४	शून्य चार सात चार
	
	
०५३५	शून्य पाँच तीन पाँच
०८५३२	शून्य आठ पाँच तीन दो
०७७६२	शून्य सात सात छह दो
०१६२४	शून्य एक छह दो चार
०७७१	शून्य सात सात एक
०८८३	शून्य आठ आठ तीन
०४५६३	शून्य चार पाँच छह तीन
०२८१	शून्य दो आठ एक
०१७६२	शून्य एक सात छह दो
०८८५७	शून्य आठ आठ पाँच सात
०८११७	शून्य आठ एक एक सात
०४५६७	शून्य चार पाँच छह सात
०४५७३	शून्य चार पाँच सात तीन
०७११४	शून्य सात एक एक चार
०२६७७	शून्य दो छह सात सात
०३४६१	शून्य तीन चार छह एक
०६५१	शून्य छह पाँच एक
०८३७३	शून्य आठ तीन सात तीन
०३४१	शून्य तीन चार एक
०५४९६	शून्य पाँच चार नौ छह
०४१७२	शून्य चार एक सात दो
०७४१२	शून्य सात चार एक दो
०२३५२	शून्य दो तीन पाँच दो
०८८५५	शून्य आठ आठ पाँच पाँच
०१८५३	शून्य एक आठ पाँच तीन
०८५७४	शून्य आठ पाँच सात चार
०७६६२	शून्य सात छह छह दो
०१२७४	शून्य एक दो सात चार
०१३६४	शून्य एक तीन छह चार
०५४४४	शून्य पाँच चार चार चार
०१२६२	शून्य एक दो छह दो
०१३३२	शून्य एक तीन तीन दो
०६६१	शून्य छह छह एक
०३४१	शून्य तीन चार एक
	
	
०२६१	शून्य दो छह एक
०७५८२	शून्य सात पाँच आठ दो
०१३२	शून्य एक तीन दो
०१६२७	शून्य एक छह दो सात
०३४६३	शून्य तीन चार छह तीन
०४२७	शून्य चार दो सात
०१७४२	शून्य एक सात चार दो
०४३४१	शून्य चार तीन चार एक
०१७६४	शून्य एक सात छह चार
०६२७४	शून्य छह दो सात चार
०६६३	शून्य छह छह तीन
०१६२८	शून्य एक छह दो आठ
०८४५५	शून्य आठ चार पाँच पाँच
०४२८३	शून्य चार दो आठ तीन
०४६३६	शून्य चार छह तीन छह
०४६२	शून्य चार छह दो
०६१८४	शून्य छह एक आठ चार
०२१६२	शून्य दो एक छह दो
०४२९५	शून्य चार दो नौ पाँच
०७६७२	शून्य सात छह सात दो
०४५६२	शून्य चार पाँच छह दो
०२८४५	शून्य दो आठ चार पाँच
०४०	शून्य चार शून्य
०७५६२	शून्य सात पाँच छह दो
०७६९२	शून्य सात छह नौ दो
०८५४८	शून्य आठ पाँच चार आठ
०८४७४	शून्य आठ चार सात चार
०५८४२	शून्य पाँच आठ चार दो
०४६३३	शून्य चार छह तीन तीन
०४७८	शून्य चार सात आठ
०५६७६	शून्य पाँच छह सात छह
०३६४	शून्य तीन छह चार
०८१८२	शून्य आठ एक आठ दो
०४९२	शून्य चार नौ दो
०२४२२	शून्य दो चार दो दो
०३७७२	शून्य तीन सात सात दो
०८४५७	शून्य आठ चार पाँच सात
०२७६७	शून्य दो सात छह सात
०१५७२	शून्य एक पाँच सात दो
०३८४२	शून्य तीन आठ चार दो
०५३६२	शून्य पाँच तीन छह दो
०१७७	शून्य एक सात सात
०३२६	शून्य तीन दो छह
०१७६३	शून्य एक सात छह तीन
०४३६३	शून्य चार तीन छह तीन
०८७३८	शून्य आठ सात तीन आठ
०१६६६	शून्य एक छह छह छह
०८३८४	शून्य आठ तीन आठ चार
०५८६२	शून्य पाँच आठ छह दो
०४५६२	शून्य चार पाँच छह दो
०२१७	शून्य दो एक सात
०४३१	शून्य चार तीन एक
०१२६४	शून्य एक दो छह चार
०४७१	शून्य चार सात एक
०१५४	शून्य एक पाँच चार
०८९४२	शून्य आठ नौ चार दो
०८५७८	शून्य आठ पाँच सात आठ
०१९४	शून्य एक नौ चार
०८२३६	शून्य आठ दो तीन छह
०४५६३	शून्य चार पाँच छह तीन
०४२२-८८	शून्य चार दो दो-आठ आठ
०५३६२	शून्य पाँच तीन छह दो
०६८५३	शून्य छह आठ पाँच तीन
०१६७६	शून्य एक छह सात
०६६२२	शून्य छह छह दो
०५७३६	शून्य पाँच सात तीन छह
०२६१	शून्य दो छह एक
०२७५२	शून्य दो सात पाँच दो
०३४६२	शून्य तीन चार छह दो
०२८७६-८३३	शून्य दो आठ सात छह-आठ तीन
०२६३९	शून्य दो छह तीन नौ
	
	
०८८१८	शून्य आठ आठ एक आठ
०८५५८	शून्य आठ पांच पांच आठ
०२५८०	शून्य दो पांच आठ शून्य
०२७७०	शून्य दो सात सात शून्य
०१६८४	शून्य एक छह आठ चार
०८८१९	शून्य आठ आठ एक नौ
०४९०	शून्य चार नौ शून्य
०८६४४	शून्य आठ छह चार चार
०४६३३	शून्य चार छह तीन तीन
०४३६२	शून्य चार तीन छह दो
०४५४६	शून्य चार पांच चार छह
०४७१	शून्य चार सात एक
०४८६२	शून्य चार आठ छह दो
०४१४७	शून्य चार एक चार सात
०३७४	शून्य तीन सात चार
०४२८८	शून्य चार दो आठ आठ
०४३१	शून्य चार तीन एक
०४५४९	शून्य चार पांच चार नौ
०४६२	शून्य चार छह दो
०४३१-८३	शून्य चार तीन एक - आठ तीन
०८५७४	शून्य आठ पांच सात चार
०४२१	शून्य चार दो एक
०४११८	शून्य चार एक एक आठ
०४११६	शून्य चार एक एक छह
०४१७५	शून्य चार एक सात पांच
०४३६६	शून्य चार तीन छह छह
०४३१	शून्य चार तीन एक
०४८७	शून्य चार आठ सात
०४८४	शून्य चार आठ चार
०४८४	शून्य चार आठ चार
०८१६	शून्य आठ एक छह
०७१८३	शून्य सात एक आठ तीन
०४६१	शून्य चार छह एक
	
	
०२९४	शून्य दो नौ चार
०४८४	शून्य चार आठ चार
०२३८५	शून्य दो तीन आठ पांच
०१९९२	शून्य एक नौ नौ दो
०८२५२	शून्य आठ दो पांच दो
०४२५२	शून्य चार दो पांच दो
०७३४	शून्य सात तीन चार
