७२७२	सात दो सात दो
४२५८	चार दो पांच आठ
७७२२	सात सात दो दो
३२६	तीन दो छह
७२९२	सात दो नौ दो
४३४२	चार तीन चार दो
२७१३	दो सात एक तीन
८३६	आठ तीन छह
७५२२	सात पांच दो दो
६७६२	छह सात छह दो
५६४२	पाँच छह चार दो
२८२४	दो आठ दो चार
३६६२	तीन छह छह दो
२५६२	दो पांच छह दो
१६७५	एक छह सात पांच
६५१	छह पांच एक
३१७४	तीन एक सात चार
३७३	तीन सात तीन
३८६२	तीन आठ छह दो
४५१	चार पांच एक
३६१	तीन छह एक
८११९	आठ एक एक नौ
२७१४	दो सात एक चार
२५१	दो पांच एक
८६४४	आठ छह चार चार
७८८	सात आठ आठ
३४३	तीन चार तीन
२८९२	दो आठ नौ दो
	
	
८८१२	आठ आठ एक दो
४८४	चार आठ चार
४२४	चार दो चार
५७४२	पाँच सात चार दो
५६८८	पाँच छह आठ आठ
	
	
५२७८	पाँच दो सात आठ
३१७४	तीन एक सात चार
१२९	एक दो नौ
१६३९	एक छह तीन नौ
५१८०	पाँच एक आठ
१६३८	एक छह तीन आठ
१६३२	एक छह तीन दो
६४५५	छह चार पांच पांच
	
	
८३७२	आठ तीन सात दो
७१३२	सात एक तीन दो
८५४६	आठ पांच चार छह
८६४१	आठ छह चार एक
२८३६	दो आठ तीन छह
२७१२	दो सात एक दो
४८१	चार आठ एक
३५९२	तीन पांच नौ दो
६३१	छह तीन एक
५१८३	पाँच एक आठ तीन
११९१	शून्य एक नौ एक
६५३२	छह पांच तीन दो
८७२८	आठ सात दो आठ
२६७२	दो छह सात दो
८२७४	आठ दो सात चार
५४१४	पाँच चार एक चार
४२८५	चार दो आठ पाँच
५५१	पाँच पाँच एक
८१५५	आठ एक पाँच पाँच
८६७४	आठ छह सात चार
८६२४	आठ छह दो चार
८४७२	आठ चार सात दो
८३५५	आठ तीन पाँच पाँच
१९५३	एक नौ पाँच तीन
४११९	चार एक एक नौ
८५५२	आठ पांच पांच दो
८६३	आठ छह तीन
१८७४	एक आठ सात चार
१२४	एक दो चार
४८७	चार आठ सात
३६१	तीन छह एक
७५१	सात पांच एक
	
	
३६७३	तीन छह सात तीन
३२२४	तीन दो दो चार
२६७६	दो छह सात छह
१९७२	एक नौ सात दो
५२८२	पाँच दो आठ दो
८७१२	आठ सात एक दो
१२२	एक दो दो
८१९२	आठ एक नौ दो
८१७२	आठ एक सात दो
५७२२	पाँच सात दो दो
८३७५	आठ तीन सात पांच
६५४६	छह पाँच चार छह
६२२४	छह दो दो चार
८०	आठ शून्य
२७७२	दो सात सात दो
८५५६	आठ पांच पांच छह
८१६	आठ एक छह
८१९३	आठ एक नौ तीन
१६६२	एक छह छह दो
७५७४	सात पाँच सात चार
१८८२	एक आठ आठ दो
८३९४	आठ तीन नौ चार
४३४४	चार तीन चार चार
८३६	आठ तीन छह
४०	चार शून्य
	
	
८४१४	आठ चार एक चार
२३०	दो तीन शून्य
४८६२	चार आठ छह दो
३८५	तीन आठ पांच
७३१	सात तीन एक
४८८	चार आठ आठ
३६०	तीन छह शून्य
७५७२	सात पांच दो
	
	
७६१	सात छह एक
८५४४	आठ पाँच चार चार
७७८२	शून्य सात सात आठ दो
६७१	शून्य छह सात एक
१६२४	एक छह दो चार
२४३१	दो चार तीन एक
१४१	एक चार एक
२९९२	दो नौ नौ दो
२५७	दो पाँच सात
२४८२	दो चार आठ दो
३५६१	तीन पाँच छह एक
२८३३	दो आठ तीन तीन
१९१	एक नौ एक
६५७	छह पाँच सात
३४१	तीन चार एक
७४१४	शून्य सात चार एक चार
६७५४	छह सात पाँच चार
५४५२	पाँच चार पाँच दो
६८५४	छह आठ पाँच चार
७४३२	शून्य सात चार तीन दो
३६१	तीन छह एक
३२६	तीन दो छह
६६४५	छह छह चार पाँच
६५३४	छह पाँच तीन चार
१५९२	एक पाँच नौ दो
६७६७	छह सात छह सात
२९१	दो नौ एक
३७६	तीन सात छह
३६५२	तीन छह पाँच दो
१८१	एक आठ एक
२८५	दो आठ पाँच
	
	
२७६४	दो सात छह चार
८३८२	आठ तीन आठ दो
८८४	आठ आठ चार
४८४	चार आठ चार
३५५२	तीन पाँच पाँच दो
१७३३	एक सात तीन तीन
२७६४	दो सात छह चार
४११४	चार एक एक चार
९५२५१	नौ पाँच दो पाँच एक
४११२	चार एक एक दो
४८४	चार आठ चार
४२५७	चार दो पाँच सात
४९९	चार नौ नौ
४९१	चार नौ एक
५१२	पाँच एक दो
४६५२	चार छह पाँच दो
२६९१	दो छह नौ एक
२१६४	दो एक छह चार
४३६८	चार तीन छह आठ
४५६५	चार पाँच छह पाँच
८७२२	आठ सात दो दो
१८४	एक आठ चार
४३२४	चार तीन दो चार
५७४४	पाँच सात चार चार
१९२२	एक नौ दो दो
६४५२	छह चार पाँच दो
८६२६	आठ छह दो छह
४८९६	चार आठ नौ छह
४२५६	चार दो पाँच छह
२६१	दो छह एक
४७९	चार सात नौ
८७१२	आठ सात एक दो
६७२७	छह सात दो सात
८०	शून्य आठ
६७६६	छह सात छह छह
५४१४	पाँच चार एक चार
७२६३	सात दो छह तीन
८७४२	आठ सात चार दो
१६२८	एक छह दो आठ
७३३	सात तीन तीन
२६०	दो छह शून्य
८२२३	आठ दो दो तीन
८६८३	आठ छह आठ तीन
४५४२	चार पाँच चार दो
२७९५	दो सात नौ पाँच
४८८	चार आठ आठ
३७०	तीन सात शून्य
८१५२	आठ एक पाँच दो
८१५३	आठ एक पाँच तीन
४८४	चार आठ चार
२३१	दो तीन एक
८२४	आठ दो चार
८५३९	आठ पाँच तीन नौ
६८५२	छह आठ पाँच दो
५६६२	पाँच छह छह दो
८६२४	आठ छह दो चार
८७४४	आठ सात चार चार
८५२५	आठ पाँच दो पाँच
४८५	चार आठ पाँच
१६३५	एक छह तीन पाँच
४९३	चार नौ तीन
४७४	चार सात चार
४८१	चार आठ एक
४३३२	चार तीन तीन दो
८८१७	आठ आठ एक सात
३४७२	तीन चार सात दो
८४४३	आठ चार चार तीन
२३६२	दो तीन छह दो
४३२३	चार तीन दो तीन
४३५	चार तीन पाँच
४७४	चार सात चार
४८८	चार आठ आठ
४२२	चार दो दो
८५१८	आठ पाँच एक आठ
३५५४	तीन पाँच पाँच चार
१७४४	एक सात चार चार
४३६४	चार तीन छह चार
२८३४	दो आठ तीन चार
	
	
८८१२	आठ आठ एक दो
५१७६	पाँच एक सात छह
२३८२	दो तीन आठ दो
८४१३	आठ चार एक तीन
९५२११४	नौ पाँच शून्य दो एक एक चार
५२२	पाँच दो दो
१६१	एक छह एक
	
	
१६२८	एक छह दो आठ
८६७२	आठ छह सात दो
८५४३	आठ पांच चार तीन
८२७२	आठ दो सात दो
४४	चार चार
४५२	चार पांच दो
२१६८	दो एक छह आठ
४११४	चार एक एक चार
४९०	चार नौ शून्य
२८४४	दो आठ चार चार
५६७२	पाँच छह सात दो
४८८	चार आठ आठ
४९३	चार नौ तीन
३५१२	तीन पांच एक दो
४३१८२	चार तीन एक आठ दो
६७४	छह सात चार
१९०५	एक नौ शून्य पांच
७४२२	सात चार दो दो
८२३२	आठ दो तीन दो
८२४	आठ दो चार
८२५२	आठ दो पांच दो
४९३	चार नौ तीन
४९९	चार नौ नौ
२५९१	दो पांच नौ एक
४७९	चार सात नौ
४९२	चार नौ दो
८३२	आठ तीन दो
४११४	चार एक एक चार
२१४८	दो एक चार आठ
५६५	पाँच छह पांच
४७८	चार सात आठ
८५९३	आठ पांच नौ तीन
१२१	एक दो एक
८२१	आठ दो एक
२७६२	दो सात छह दो
४५२	चार पांच दो
४१७२	चार एक सात दो
३४२	तीन चार दो
७३२४	सात तीन दो चार
३२२२	तीन दो दो दो
४८९२	चार आठ नौ दो
२३३	दो तीन तीन
५४४२	पाँच चार चार दो
२७७४	दो सात सात चार
१२३२	एक दो तीन दो
१६३६	एक छह तीन छह
५४१२	पाँच चार एक दो
१७२	एक सात दो
७५३२	सात पांच तीन दो
२८२२	दो आठ दो दो
६२५२	छह दो पांच दो
४८७	चार आठ सात
४८४	चार आठ चार
२२	दो दो
४८६५	चार आठ छह पांच
४३२६	चार तीन दो छह
४८५	चार आठ पांच
६२१	छह दो एक
८२१	आठ दो एक
	
	
१७६५	एक सात छह पाँच
२६८	दो छह आठ
४३६५	चार तीन छह पाँच
४६५२	चार छह पाँच दो
८५४०	आठ पाँच चार
१५८२	एक पाँच आठ दो
७१२	सात एक दो
५३२	पाँच तीन दो
५९४२	पाँच नौ चार दो
८६८२	आठ छह आठ दो
४२८६	चार दो आठ छह
२४६२	दो चार छह दो
८६७८	आठ छह सात आठ
८५१३	आठ पाँच एक तीन
४६३५	चार छह तीन पाँच
८२२१	आठ दो दो एक
८६४७	आठ छह चार सात
२५३	दो पाँच तीन
२६३७	दो छह तीन सात
६३२४	छह तीन दो चार
४१४२	चार एक चार दो
८६१	आठ छह एक
११	एक एक
४१४८	चार एक चार आठ
४७१	चार सात एक
१६८९११	एक छह आठ नौ एक एक
४९३	चार नौ तीन
४९९	चार नौ नौ
८३३८	आठ तीन तीन आठ
८४६२	आठ चार छह दो
११९१	एक एक नौ एक
	
	
२८९२	दो आठ नौ दो
४८७	चार आठ सात
८५९२	आठ पाँच नौ दो
४२३	चार दो तीन
२४७२	दो चार सात दो
४९२	चार नौ दो
	
	
२६६२	दो छह छह दो
४८४	चार आठ चार
४८२१	चार आठ दो एक
८८१४	आठ आठ एक चार
४५४५	चार पांच चार पांच
२७४२	दो सात चार दो
४६२	चार छह दो
४९१	चार नौ एक
२९३२	दो नौ तीन दो
४२५५	चार दो पांच पांच
८२४७	आठ दो चार सात
४७३	चार सात तीन
१७४२	एक सात चार दो
८३२	आठ तीन दो
४१४२	चार एक चार दो
४३७४	चार तीन सात चार
६७२२	छह सात दो दो
४५६४	चार पांच छह चार
२४७८	दो चार सात आठ
४९४	चार नौ चार
२४५२	दो चार पांच दो
३६८	तीन छह आठ
४८४	चार आठ चार
२१९२	दो एक नौ दो
२७६६	दो सात छह छह
८४५३	आठ चार पांच तीन
४७३	चार सात तीन
१८६	एक आठ छह
१७५	एक सात पांच
६१२	छह एक दो
७१८५	सात एक आठ पांच
४९८	चार नौ आठ
८८५२	आठ आठ पांच दो
४२२८९	चार दो दो आठ नौ
४९३	चार नौ तीन
४८४	चार आठ चार
४२९४	चार दो नौ चार
२६९७	दो छह नौ सात
२१६६	दो एक छह छह
६८४२	छह आठ चार दो
५८८२	पाँच आठ आठ दो
५९६४	पाँच नौ छह चार
४२५९	चार दो पांच नौ
४१३	चार एक तीन
४८२	चार आठ दो
४९४	चार नौ चार
४११९	चार एक एक नौ
८६४८	आठ छह चार आठ
८६६	आठ छह छह
२८६	दो आठ छह
३१९२	तीन एक नौ दो
४६१	चार छह एक
४७५	चार सात पांच
९५२०	नौ पांच दो
६४५४	छह चार पांच चार
८२५१	आठ दो पांच एक
८५७७	आठ पांच सात सात
	
	
४७४	चार सात चार
	
	
५३५	पाँच तीन पाँच
८५३२	आठ पाँच तीन दो
७७६२	सात सात छह दो
१६२४	एक छह दो चार
७७१	सात सात एक
८८३	आठ आठ तीन
४५६३	चार पाँच छह तीन
२८१	दो आठ एक
१७६२	एक सात छह दो
८८५७	आठ आठ पाँच सात
८११७	आठ एक एक सात
४५६७	चार पाँच छह सात
४५७३	चार पाँच सात तीन
७११४	सात एक एक चार
२६७७	दो छह सात सात
३४६१	तीन चार छह एक
६५१	छह पाँच एक
८३७३	आठ तीन सात तीन
३४१	तीन चार एक
५४९६	पाँच चार नौ छह
४१७२	चार एक सात दो
७४१२	सात चार एक दो
२३५२	दो तीन पाँच दो
८८५५	आठ आठ पाँच पाँच
१८५३	एक आठ पाँच तीन
८५७४	आठ पाँच सात चार
७६६२	सात छह छह दो
१२७४	एक दो सात चार
१३६४	एक तीन छह चार
५४४४	पाँच चार चार चार
१२६२	एक दो छह दो
१३३२	एक तीन तीन दो
६६१	छह छह एक
३४१	तीन चार एक
	
	
२६१	दो छह एक
७५८२	सात पाँच आठ दो
१३२	एक तीन दो
१६२७	एक छह दो सात
३४६३	तीन चार छह तीन
४२७	चार दो सात
१७४२	एक सात चार दो
४३४१	चार तीन चार एक
१७६४	एक सात छह चार
६२७४	छह दो सात चार
६६३	छह छह तीन
१६२८	एक छह दो आठ
८४५५	आठ चार पाँच पाँच
४२८३	चार दो आठ तीन
४६३६	चार छह तीन छह
४६२	चार छह दो
६१८४	छह एक आठ चार
२१६२	दो एक छह दो
४२९५	चार दो नौ पाँच
७६७२	सात छह सात दो
४५६२	चार पाँच छह दो
२८४५	दो आठ चार पाँच
४०	चार शून्य
७५६२	सात पाँच छह दो
७६९२	सात छह नौ दो
८५४८	आठ पाँच चार आठ
८४७४	आठ चार सात चार
५८४२	पाँच आठ चार दो
४६३३	चार छह तीन तीन
४७८	चार सात आठ
५６७६	पाँच छह सात छह
३६४	तीन छह चार
८१८२	आठ एक आठ दो
४९२	चार नौ दो
२४२२	दो चार दो दो
३७७२	तीन सात सात दो
८४५७	आठ चार पाँच सात
२७६७	दो सात छह सात
१५७२	एक पाँच सात दो
३८४२	तीन आठ चार दो
५३६२	पाँच तीन छह दो
१७७	एक सात सात
३२६	तीन दो छह
१७६३	एक सात छह तीन
४३६३	चार तीन छह तीन
८७३८	आठ सात तीन आठ
१६६६	एक छह छह छह
८३८४	आठ तीन आठ चार
५८६२	पाँच आठ छह दो
४५६२	चार पाँच छह दो
२१७	दो एक सात
४३१	चार तीन एक
१२६४	एक दो छह चार
४७१	चार सात एक
१५४	एक पाँच चार
८९४२	आठ नौ चार दो
८५७८	आठ पाँच सात आठ
१९४	एक नौ चार
८२३६	आठ दो तीन छह
४५६३	चार पाँच छह तीन
४२२८८	चार दो दो आठ आठ
५३६२	पाँच तीन छह दो
६८५३	छह आठ पाँच तीन
१६७६	एक छह सात
६६२२	छह छह दो
५७३६	पाँच सात तीन छह
२६१	दो छह एक
२७५२	दो सात पाँच दो
३४६२	तीन चार छह दो
२८७६८३३	दो आठ सात छह आठ तीन तीन
२६३९	दो छह तीन नौ
	
	
८८१८	आठ आठ एक आठ
८५५८	आठ पांच पांच आठ
२५८०	दो पांच आठ शून्य
२७७०	दो सात सात शून्य
१६८४	एक छह आठ चार
८८१९	आठ आठ एक नौ
४९०	चार नौ शून्य
८६४४	आठ छह चार चार
४६३३	चार छह तीन तीन
४३६२	चार तीन छह दो
४५४६	चार पांच चार छह
४७१	चार सात एक
४८६२	चार आठ छह दो
४१४७	चार एक चार सात
३७४	तीन सात चार
४२८८	चार दो आठ आठ
४३१	चार तीन एक
४५४९	चार पांच चार नौ
४६२	चार छह दो
४३१८३	चार तीन एक आठ तीन
८५७४	आठ पांच सात चार
४२१	चार दो एक
४११८	चार एक एक आठ
४११६	चार एक एक छह
४१७५	चार एक सात पांच
४३६६	चार तीन छह छह
४३१	चार तीन एक
४८७	चार आठ सात
४८४	चार आठ चार
४८४	चार आठ चार
८१६	आठ एक छह
७१८३	सात एक आठ तीन
४६१	चार छह एक
	
	
२९४	दो नौ चार
४८४	चार आठ चार
२३८५	दो तीन आठ पांच
१९९२	एक नौ नौ दो
८२५२	आठ दो पांच दो
४२५२	चार दो पांच दो
७३४	सात तीन चार
२५१	दो पांच एक
८२४	आठ दो चार
३३	तीन तीन
२८२६	दो आठ दो छह
४९९	चार नौ नौ
१३७४	एक तीन सात चार
२६८	दो छह आठ
	
	
२६९९८१	दो छह नौ नौ आठ एक
८१५२	आठ एक पांच दो
४८८	चार आठ आठ
४९२	चार नौ दो
४८२९	चार आठ दो नौ
४८७	चार आठ सात
२६४३	दो छह चार तीन
४६३७	चार छह तीन सात
४२५३८	चार दो पांच तीन आठ
२६३२	दो छह तीन दो
४०	चार शून्य
४१७४	चार एक सात चार
२६०	दो छह शून्य
५४२	पांच चार दो
४२५७	चार दो पांच सात
४१६	चार एक छह
८८१९	आठ आठ एक नौ
२८७६	दो आठ सात छह
७५९२	सात पांच नौ दो
८६६	आठ छह छह
४६४६	चार छह चार छह
६७६८	छह सात छह आठ
४१४६	चार एक चार छह
८२७४	आठ दो सात चार
४३३९	चार तीन तीन नौ
२७१५	दो सात एक पांच
४५६२	चार पांच छह दो
८९१	आठ नौ एक
१४१	एक चार एक
२७६५	दो सात छह पांच
२६२६	दो छह दो छह
	
	
२५२६	दो पांच दो छह
८५४३	आठ पांच चार तीन
८७१२	आठ सात एक दो
७१५२	सात एक पांच दो
८०४५	आठ चार पांच
३६५८	तीन छह पांच आठ
४८४	चार आठ चार
	
	
१७३२	एक सात तीन दो
८८४	आठ आठ चार
	
	
७९८४	सात नौ आठ चार
१६८२	एक छह आठ दो
